tweet_id	tweet_content	labels
1422585665712103427	@engineers_feed Humans and the flu have cohabited and coexisted on earth for more than 12 , 000 years . Some will die but many will live , medicine is the best it ’s ever been , everyone panicked like it was 1918 but really covid 19 is just like influenza pneumonia and most die with all 3	[{'type': 'Disease', 'start_index': 4, 'end_index': 5, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 49, 'end_index': 50, 'value': 'influenza', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 50, 'end_index': 51, 'value': 'pneumonia', 'sentiment': 'null'}]
1305831560680058880	I prefer to assume that my minor ( so far ) cough , sore throat , and headache are due to the fact that I’ve been breathing unhealthy air since Friday and NOT that I have succumbed to a global pandemic that has killed 200k Americans . But who knows ? It ’s 2020 . It could be both . :woman_shrugging_light_skin_tone:	[{'type': 'Symptom', 'start_index': 11, 'end_index': 12, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 13, 'end_index': 15, 'value': 'sore throat', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 17, 'end_index': 18, 'value': 'headache', 'sentiment': 'null'}]
1328029658844180482	@Kitten0409 @that_jameson @ComplexBlackBoi @Chinchillazllla I’ve had a fever twice within the past decade . Once with a horrendous strain of the flu that last a month and once with mono . Every other time I’ve been sick , no fever . Not for a stomach virus , the flu , a sinus cold or bronchitis .	[{'type': 'Symptom', 'start_index': 7, 'end_index': 8, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 21, 'end_index': 22, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 39, 'end_index': 40, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 48, 'end_index': 49, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 51, 'end_index': 53, 'value': 'sinus cold', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 54, 'end_index': 55, 'value': 'bronchitis', 'sentiment': 'null'}]
1283695117023444993	I ' m so tired of this coronavirus already . Ruined everything .	[]
1356772398880722944	@politico Pandemic sure is showing exposing weakness in the systems . Healthcare collapsing , Unemployment is rampant stock markets corruption is being done in the open example Restriction on Game stop by Hedge Funds .	[{'type': 'Organization', 'start_index': 32, 'end_index': 34, 'value': 'Hedge Funds', 'sentiment': 'Neutral'}]
1303153058696757248	@Marsmk76 @sophieelsworth This will get worse as the lockdown fatigue really sets in .	[]
1351868138627997696	The worst thing about covid is the loss of taste :crying_face: just want her back x	[{'type': 'Symptom', 'start_index': 7, 'end_index': 10, 'value': 'loss of taste', 'sentiment': 'null'}]
1288225122982088704	@Hersheyandys @FDA_Drug_Info I haven ' t got COVID yet and I ate chicken breast wrapped in bacon stuffed with Jalepeno poppers before the lockdown . That means bacon wrapped chicken breast with Jalepeno poppers is the new vaccine . This is why anecdotal evidence is ridiculous .	[]
1364661367479824384	I just want things to go back to normal . . . I’m tired of covid 19 . I hate seeing people lose family members / friends to it I hate not being able to just see all my family / friends as much as usual cuz of this . Just want it to all be over	[]
1292196095729139712	@EthanJVaughan @realkaipi Tomorrow Trump will announce that Febreze cures Coronavirus .	[{'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': 'Trump', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 7, 'end_index': 8, 'value': 'Febreze', 'sentiment': 'Neutral'}]
1313353362964844544	@tedcruz Not as scary as this one psychopath I saw riddled with covid standing on a balcony struggling to breathe while trying to look tough cool . Can ' t remember his name .	[{'type': 'Symptom', 'start_index': 17, 'end_index': 20, 'value': 'struggling to breathe', 'sentiment': 'null'}]
1328749556918411264	This job is stressing me out . Fuck this stupid ass pandemic . I’m sick and tired of having to remind people to social distance and pull their masks up over their nose .	[]
1307509622077640708	@jackmeo41137173 @Donna73155041 @Sheila_Pennell She should switch her diet , get some exercise , and take vitamins C and D and she wouldn’t have to worry about COVID . Of course that would take work , and Dems do NOT like work	[{'type': 'Drug', 'start_index': 15, 'end_index': 17, 'value': 'vitamins C', 'sentiment': 'Neutral'}]
1352108692238454791	@iamsashakae @JussSomeLovee_ Mandate Masks ? Shut Down ? Nah . . . y’all just need to wash your fucking hands cover your damn mouths when you cough sneeze . Americans are just fucking disgusting the covid safety requirements in restaurants , malls , etc . show exactly that ! It ’s survivable like any virus .	[{'type': 'Symptom', 'start_index': 26, 'end_index': 27, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 27, 'end_index': 28, 'value': 'sneeze', 'sentiment': 'null'}]
1354510733548146690	@Spurschef @PastorJimberoo1 @Economy_NI @DianeDoddsMLA @MrRCain2 @ExcludedNI At a time when the DUP passing the Brexit buck , Mrs Dodds has to relay to others she has ‘ done her job’ albeit very slowly . Just reading over Covid 19 response Doc . [the shock covid - 19 delivered to the economy required immediate attention] . . . how long did it take for payments ?	[{'type': 'Disease', 'start_index': 10, 'end_index': 12, 'value': 'the DUP', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 18, 'end_index': 19, 'value': 'Dodds', 'sentiment': 'Negative'}]
1275886073131028480	@Angieebee__ I’m sorry that people actually WANNAH live and are tired of this virus it ’s smart to me because the more cases we find the more the news will bitch about it everything gonna be okay	[]
1285794160314810369	@IvanRasskazov7 Just another loss to be buried into the covid shock statistics	[]
1387183934140817408	@MeghanMcCain It sure easy to spot tge sheep who listen to Fauci and the CDC ! This has never been about peoples health ! ! Surely , you know that , right ?	[{'type': 'Person', 'start_index': 11, 'end_index': 12, 'value': 'Fauci', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 13, 'end_index': 15, 'value': 'the CDC', 'sentiment': 'Negative'}]
1352372539868102659	Can someone please invent a mask for people with acne prone skin ? No clue how that would work but I would buy 1 million of them if I could :loudly_crying_face:	[{'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'acne', 'sentiment': 'null'}]
1339261411227144193	@dawnalana2 This is a very dark time for millions . #COVID followed a craven #taxscam , but GOP were not satisfied robbing the 99% . They also stole from relief pkgs . This will change 2021 . Dems want JOBS bills passed . And fair taxes restored . It ' s not you . :red_heart: :red_heart: :red_heart:	[{'type': 'Organization', 'start_index': 17, 'end_index': 18, 'value': 'GOP', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 37, 'end_index': 38, 'value': 'Dems', 'sentiment': 'Positive'}]
1331256260155506688	The WORST thing in my experience of having covid was the fucking bloody headaches . Fucking headaches straight from hell .	[{'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'headaches', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'headaches', 'sentiment': 'null'}]
1357817892482514944	@Andy__Shead I had astra zeneca yesterday other than slight tiredness typical soreness around the area no adverse reaction at all I know people had Pzifer no adverse effects others tired headache compared to COVID - 19 must be absolute cakewalk if you get chance to have it it ' s a no - braine :woman_facepalming_medium-dark_skin_tone:	[{'type': 'Vaccine-related', 'start_index': 3, 'end_index': 5, 'value': 'astra zeneca', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'tiredness', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 10, 'end_index': 15, 'value': 'typical soreness around the area', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 24, 'end_index': 25, 'value': 'Pzifer', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 29, 'end_index': 30, 'value': 'tired', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 30, 'end_index': 31, 'value': 'headache', 'sentiment': 'null'}]
1413359211401007111	@DeanRosario About time ! I am absolutely livid with the lite lockdown that was going on . It achieved nothing . I was on holidays since end of May and only returned from Qld so that I could get my 2nd AZ vaccine . Lots of visiting retirees in Qld got Pfizer vaccines . :woman_shrugging:	[{'type': 'Location', 'start_index': 33, 'end_index': 34, 'value': 'Qld', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 41, 'end_index': 43, 'value': 'AZ vaccine', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 49, 'end_index': 50, 'value': 'Qld', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 51, 'end_index': 53, 'value': 'Pfizer vaccines', 'sentiment': 'Neutral'}]
1345886889828618242	@ChristianWalk1r @HerschelWalker It not only disgusted me to see Trump tweet 350 , 000 Americans dying of Covid were fake - it disgusted me when he BRAGGED that Covid was a BLESSING when he had it and got special treatment 125 , 000 Americans struggling with it today aren ' t getting it . Or that it was the sniffles	[{'type': 'Person', 'start_index': 9, 'end_index': 10, 'value': 'Trump', 'sentiment': 'Negative'}, {'type': 'Symptom', 'start_index': 59, 'end_index': 60, 'value': 'sniffles', 'sentiment': 'null'}]
1353765781876711425	@NYGovCuomo Govenor , your numbers still don’t add up . CDC shows 2 , 396 , 000 vaccines shipped to NYS .	[{'type': 'Organization', 'start_index': 10, 'end_index': 11, 'value': 'CDC', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 20, 'end_index': 21, 'value': 'NYS', 'sentiment': 'null'}]
1271013501440536578	@iamkingebuka Had that experience twice first in was cold and it when and another one started headache and fever . . . You go just think say na corona	[{'type': 'Symptom', 'start_index': 8, 'end_index': 9, 'value': 'cold', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'headache', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 18, 'end_index': 19, 'value': 'fever', 'sentiment': 'null'}]
1300833090403790851	Imagine yo care decline while getting tested for Coronavirus so they cough on you	[{'type': 'Symptom', 'start_index': 11, 'end_index': 12, 'value': 'cough', 'sentiment': 'null'}]
1359478937710125060	5 . If you ' re feeling particularly low about never being able to go shopping without a mask etc again , just remember the before times when people would sneeze on you . 6 . Make a Boris effigy to burn every time you are overwhelmed with missing your family or boyfriend overseas .	[{'type': 'Symptom', 'start_index': 30, 'end_index': 31, 'value': 'sneeze', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 38, 'end_index': 39, 'value': 'Boris', 'sentiment': 'Negative'}]
1384138961107312644	@kierandoody Imagine my shock to see the context is that he ’s a COVID denier :upside-down_face:	[]
1317082752869683201	@Rich_BCWS @BlackCountryWS I don’t have the camera on so no one gets scared when I cough repeatedly and change colour from ghost white to Smurf blue at the mo ( joys of Long Covid ) but I’ll be wearing my Victorious Festival hoodie in a lovely periwinkle blue . Please take this as my entry !	[{'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'cough', 'sentiment': 'null'}]
1412367681567793152	@_YorkshireLass_ Exactly . If it gives people confidence to go out and about , then so be it . It ’s not hurting anyone else if you choose to wear a mask . I hope things like antibac in shops stays and having cleaning stuff in the gym . Track and trace , I’m not too sure .	[{'type': 'Drug', 'start_index': 37, 'end_index': 38, 'value': 'antibac', 'sentiment': 'Positive'}]
1377362138767917056	@raspberriessar4 can ' t cos of covid n that	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@raspberriessar4', 'sentiment': 'Neutral'}]
1328982344154419200	@CNN So she unfortunately died of pneumonia with Covid as underlying problems .	[{'type': 'Disease', 'start_index': 6, 'end_index': 7, 'value': 'pneumonia', 'sentiment': 'null'}]
1365841754038108160	@ssa_brookie sobs i don’t even care about being famous i just love acting : ( ( it ’s already bad enough that i couldn’t do any theatre this year because of covid also nobody ever does casting in columbia we don’t exist	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@ssa_brookie', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 38, 'end_index': 39, 'value': 'columbia', 'sentiment': 'null'}]
1416490878647087104	@skr00000000000 The timing is interesting . It ' s not new information per se though , it just brings it in line to reflect the CDC guidance that ' s been in place for a long time . The US quarantine rules mean nothing though . They ' re not enforced or even enforceable .	[{'type': 'Organization', 'start_index': 24, 'end_index': 26, 'value': 'the CDC', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 38, 'end_index': 40, 'value': 'The US', 'sentiment': 'null'}]
1431425550266998790	Hazzard : a person from Broken Hill is now in Queensland Me : so a NSW covid+ person was airlifted to Queensland for medical care as well as the woman from Wilcannia . They’re not in your numbers are they ? #Covid19NSW	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': 'Hazzard', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 5, 'end_index': 7, 'value': 'Broken Hill', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 10, 'end_index': 11, 'value': 'Queensland', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 15, 'end_index': 16, 'value': 'NSW', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 21, 'end_index': 22, 'value': 'Queensland', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 31, 'end_index': 32, 'value': 'Wilcannia', 'sentiment': 'null'}]
